7131133,153918185,2017.04.07 23:45:00,2017.04.10 00:00:42,-29.3,EURUSD,0
7131153,153917888,2017.04.07 23:30:06,2017.04.10 00:00:38,-12.7,NZDUSD,1
7131153,153919065,2017.04.10 00:00:38,2017.04.10 00:00:49,-24.84,NZDUSD,1
7131138,153918193,2017.04.07 23:45:00,2017.04.10 01:13:33,-33.39,EURAUD,0
7131147,153915495,2017.04.07 22:15:01,2017.04.10 01:36:29,-34.15,AUDJPY,1
7131148,153916393,2017.04.07 22:45:01,2017.04.10 03:28:56,-32.21,CHFJPY,1
7131134,153909438,2017.04.07 20:15:00,2017.04.10 04:04:31,72.23,USDJPY,0
7131150,153917359,2017.04.07 23:15:00,2017.04.10 04:43:32,6.46,EURCAD,1
7131142,153909476,2017.04.07 20:15:01,2017.04.10 09:25:08,-5.2,CADJPY,0
7131135,153913159,2017.04.07 21:15:01,2017.04.10 09:45:15,-5.63,USDCAD,0
7131154,153892080,2017.04.07 16:15:00,2017.04.10 10:37:16,112.71,GBPAUD,0
7130166,153919260,2017.04.10 00:04:07,2017.04.10 23:50:00,-7.63,AUDUSD,1
7132118,154273040,2017.04.14 19:00:00,2017.04.17 00:01:08,-2.3,CHFJPY,1
7132110,154271765,2017.04.14 18:30:00,2017.04.17 00:00:23,0.21,EURJPY,0
7132113,154270968,2017.04.14 18:10:47,2017.04.17 00:00:19,0.3,GBPJPY,0
7132119,154272454,2017.04.14 18:45:00,2017.04.17 00:01:30,-2.22,EURNZD,1
7132102,154272458,2017.04.14 18:45:05,2017.04.17 00:00:35,-0.43,GBPUSD,0
7132125,154272459,2017.04.14 18:45:05,2017.04.17 00:01:27,-1.38,GBPCAD,1
7132109,154280591,2017.04.14 22:45:02,2017.04.17 00:00:26,-0.6,EURCHF,0
7132101,154272463,2017.04.14 18:45:14,2017.04.17 00:00:33,-0.23,USDCHF,0
7132107,154276034,2017.04.14 20:00:00,2017.04.17 00:00:29,-1.62,EURGBP,0
7132103,154270899,2017.04.14 18:07:31,2017.04.17 00:00:17,-1.13,EURUSD,0
7132120,154277039,2017.04.14 20:30:03,2017.04.17 00:01:24,-0.16,EURCAD,1
7132108,154270940,2017.04.14 18:09:12,2017.04.17 00:01:33,0.04000000000000001,EURAUD,1
7132111,154272472,2017.04.14 18:45:23,2017.04.17 00:00:32,-2.44,GBPCHF,1
7132121,154271770,2017.04.14 18:30:02,2017.04.17 00:01:38,-1.68,CADCHF,1
7132127,154281360,2017.04.14 23:30:01,2017.04.17 00:01:22,-3.17,GBPNZD,1
7132126,154271238,2017.04.14 18:16:45,2017.04.17 00:01:40,-2.3,NZDCHF,0
7132116,154272457,2017.04.14 18:45:01,2017.04.17 00:01:28,-1.3,AUDCHF,1
7132105,154274162,2017.04.14 19:30:00,2017.04.17 00:00:30,-0.63,USDCAD,1
7132122,154272455,2017.04.14 18:45:00,2017.04.17 00:01:29,-0.9099999999999999,NZDJPY,0
7132114,154271024,2017.04.14 18:11:31,2017.04.17 00:01:32,-1.95,AUDNZD,1
7132124,154271763,2017.04.14 18:30:00,2017.04.17 00:01:37,-0.77,GBPAUD,0
7132128,154276124,2017.04.14 20:00:05,2017.04.17 00:01:26,-0.84,NZDCAD,1
7132139,154281965,2017.04.17 00:00:12,2017.04.17 00:00:24,-1.22,EURCHF,0
7132107,154292218,2017.04.17 06:15:02,2017.04.17 10:13:58,-2.08,EURGBP,1
7132103,154292350,2017.04.17 06:30:24,2017.04.17 10:14:18,-2.49,EURUSD,1
7132102,154282621,2017.04.17 00:15:02,2017.04.17 16:51:10,2.76,GBPUSD,0
7132125,154284166,2017.04.17 01:15:00,2017.04.17 17:43:47,-3.22,GBPCAD,1
7132105,154291036,2017.04.17 04:45:00,2017.04.17 17:57:50,-2.9,USDCAD,0
7132132,154293115,2017.04.17 08:00:01,2017.04.17 17:03:14,-4.94,GBPUSD,1
7132106,154285320,2017.04.17 02:15:08,2017.04.17 18:02:19,-3.35,AUDUSD,1
7132101,154282626,2017.04.17 00:15:02,2017.04.17 18:02:36,3.31,USDCHF,1
7132104,154297595,2017.04.17 11:00:00,2017.04.17 21:38:20,3.55,USDJPY,0
7132110,154284413,2017.04.17 01:30:00,2017.04.17 22:02:10,-5.08,EURJPY,1
7132113,154284415,2017.04.17 01:30:00,2017.04.17 22:14:56,-6.66,GBPJPY,1
7132118,154290755,2017.04.17 04:30:03,2017.04.17 22:12:58,-5.58,CHFJPY,1
7132105,154314786,2017.04.17 18:00:00,2017.04.17 22:04:28,-3.86,USDCAD,1
7132123,154291262,2017.04.17 05:00:00,2017.04.17 22:18:42,-2.75,NZDUSD,0
7132143,154286236,2017.04.17 03:00:00,2017.04.17 22:15:19,-9.970000000000001,GBPJPY,1
7132108,154288556,2017.04.17 03:45:00,2017.04.18 00:03:26,-4.55,EURAUD,1
7132150,154292720,2017.04.17 07:00:03,2017.04.18 00:04:00,-5.32,EURCAD,1
7132134,154286245,2017.04.17 03:00:00,2017.04.18 02:33:34,-7.899999999999999,USDJPY,1
7132117,154342452,2017.04.18 00:01:17,2017.04.18 03:04:22,-3.36,AUDJPY,1
7132147,154286247,2017.04.17 03:00:00,2017.04.18 03:02:10,-7.529999999999999,AUDJPY,1
7132106,154319817,2017.04.17 19:00:00,2017.04.18 04:07:58,2.64,AUDUSD,1
7132119,154303604,2017.04.17 15:00:00,2017.04.18 04:51:22,3.03,EURNZD,0
7132117,154346143,2017.04.18 03:45:00,2017.04.18 05:12:10,4.06,AUDJPY,1
7132124,154283561,2017.04.17 01:00:00,2017.04.18 05:56:46,6.140000000000001,GBPAUD,0
7132115,154297960,2017.04.17 11:15:06,2017.04.18 05:47:03,-2.12,AUDCAD,0
7132154,154293132,2017.04.17 08:00:01,2017.04.18 09:28:44,-9.74,GBPAUD,1
7132125,154349574,2017.04.18 06:00:00,2017.04.18 10:48:42,-4.58,GBPCAD,1
7132127,154300339,2017.04.17 12:45:00,2017.04.18 10:56:28,4.48,GBPNZD,0
7132107,154298775,2017.04.17 11:45:02,2017.04.18 12:13:23,-3.69,EURGBP,1
7132120,154341947,2017.04.17 23:30:00,2017.04.18 12:15:38,3.2,EURCAD,0
7132113,154342112,2017.04.17 23:45:00,2017.04.18 12:30:06,5.52,GBPJPY,1
7132121,154282636,2017.04.17 00:15:03,2017.04.18 12:30:18,3,CADCHF,1
